PotentialFraud,num_unique_patients,avg_age,pct_male,pct_female,pct_deceased,num_inpatient_claims,inpatient_unique_patients,avg_inpatient_payment,total_inpatient_payment,max_inpatient_payment,avg_length_of_stay,max_length_of_stay,avg_inpatient_deductible,num_outpatient_claims,outpatient_unique_patients,avg_outpatient_payment,total_outpatient_payment,max_outpatient_payment,avg_claim_duration,avg_outpatient_deductible,state_freq
0,2.0,97.5,0.0,1.0,0.0,2.0,2.0,3500.0,7000.0,4000.0,2.0,2.0,1068.0,1.0,1.0,80.0,80.0,80.0,20.0,0.0,40
0,7.0,81.4,0.42857142857142855,0.2857142857142857,0.0,7.0,7.0,16857.14285714286,118000.0,42000.0,5.285714285714286,8.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
1,28.0,85.15789473684211,0.12121212121212122,0.45454545454545453,0.0,33.0,28.0,13060.60606060606,431000.0,57000.0,7.151515151515151,35.0,1068.0,16.0,16.0,235.625,3770.0,1500.0,0.0,0.0,40
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,269.1666666666667,3230.0,1300.0,0.08333333333333333,0.0,3465
1,148.0,82.6640625,0.32941176470588235,0.4235294117647059,0.0,170.0,148.0,10668.823529411764,1813700.0,57000.0,5.447058823529412,35.0,1068.0,68.0,43.0,293.6764705882353,19970.0,3300.0,0.9264705882352942,2.6470588235294117,40
1,4.0,96.5,0.0,0.5,0.0,4.0,4.0,6750.0,27000.0,13000.0,3.75,6.0,1068.0,6.0,6.0,585.0,3510.0,3300.0,3.3333333333333335,0.0,74
0,5.0,77.25,0.6,0.2,0.0,5.0,5.0,6400.0,32000.0,10000.0,4.2,6.0,1068.0,45.0,28.0,199.77777777777777,8990.0,1000.0,1.4,2.6666666666666665,40
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,693.3333333333334,4160.0,2500.0,5.333333333333333,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,3.0,69.0,0.6666666666666666,0.0,0.0,3.0,3.0,3666.6666666666665,11000.0,4000.0,2.3333333333333335,5.0,1068.0,2.0,2.0,50.0,100.0,70.0,0.0,0.0,40
0,11.0,90.75,0.18181818181818182,0.5454545454545454,0.0,11.0,11.0,6636.363636363636,73000.0,13000.0,4.7272727272727275,18.0,1068.0,2.0,2.0,550.0,1100.0,1000.0,0.0,0.0,40
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,37.27272727272727,410.0,60.0,1.9090909090909092,0.0,3465
0,3.0,101.0,0.0,0.6666666666666666,0.0,3.0,3.0,5333.333333333333,16000.0,8000.0,3.3333333333333335,7.0,1068.0,1.0,1.0,100.0,100.0,100.0,0.0,0.0,40
0,14.0,87.46666666666667,0.5625,0.375,0.0,16.0,14.0,9687.5,155000.0,38000.0,6.4375,29.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,34.0,280.57142857142856,19640.0,2600.0,1.9,1.4285714285714286,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,223.33333333333334,670.0,600.0,6.333333333333333,0.0,3465
0,10.0,84.16666666666667,0.4,0.2,0.0,10.0,10.0,10800.0,108000.0,27000.0,4.9,16.0,1068.0,1.0,1.0,60.0,60.0,60.0,0.0,0.0,194
1,120.0,80.93478260869566,0.3493150684931507,0.2808219178082192,0.0,146.0,120.0,10020.547945205479,1463000.0,52000.0,4.719178082191781,32.0,1068.0,4.0,4.0,30.0,120.0,60.0,5.0,0.0,40
0,6.0,84.0,0.0,1.0,0.0,6.0,6.0,7166.666666666667,43000.0,10000.0,5.0,9.0,1068.0,6.0,6.0,25.0,150.0,60.0,0.0,0.0,40
0,4.0,74.0,0.5,0.25,0.0,4.0,4.0,7500.0,30000.0,12000.0,3.0,5.0,1068.0,2.0,2.0,505.0,1010.0,1000.0,10.0,0.0,40
1,10.0,80.42857142857143,0.2,0.5,0.0,10.0,10.0,10800.0,108000.0,36000.0,5.4,28.0,1068.0,6.0,5.0,175.0,1050.0,300.0,0.5,0.0,40
1,75.0,83.23333333333333,0.3048780487804878,0.4268292682926829,0.024390243902439025,82.0,75.0,10663.414634146342,874400.0,57000.0,6.304878048780488,35.0,1068.0,122.0,68.0,282.5409836065574,34470.0,3400.0,1.540983606557377,6.065573770491803,40
0,8.0,76.85714285714286,0.625,0.25,0.125,8.0,8.0,14375.0,115000.0,38000.0,9.75,17.0,1068.0,3.0,3.0,90.0,270.0,200.0,0.0,0.0,74
0,3.0,93.5,0.3333333333333333,0.3333333333333333,0.0,3.0,3.0,15000.0,45000.0,33000.0,7.0,11.0,1068.0,16.0,12.0,387.5,6200.0,3300.0,1.625,1.25,40
0,5.0,82.4,0.0,1.0,0.0,5.0,5.0,6000.0,30000.0,15000.0,1.6,3.0,1068.0,1.0,1.0,600.0,600.0,600.0,0.0,0.0,40
1,48.0,85.46666666666667,0.21568627450980393,0.37254901960784315,0.0196078431372549,51.0,48.0,8352.941176470587,426000.0,33000.0,5.078431372549019,20.0,1068.0,108.0,58.0,262.962962962963,28400.0,2400.0,1.6944444444444444,2.7777777777777777,40
0,7.0,86.42857142857143,0.42857142857142855,0.5714285714285714,0.0,7.0,7.0,9857.142857142857,69000.0,16000.0,5.428571428571429,12.0,1068.0,2.0,2.0,170.0,340.0,300.0,0.0,0.0,40
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
1,48.0,82.02631578947368,0.2909090909090909,0.4,0.0,55.0,48.0,10418.181818181818,573000.0,53000.0,6.927272727272728,35.0,1068.0,5.0,5.0,424.0,2120.0,1600.0,0.0,0.0,40
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,60.0,60.0,0.0,100.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,10.0,0.0,0.0,3465
0,2.0,78.5,0.5,0.5,0.0,2.0,2.0,12000.0,24000.0,17000.0,7.0,13.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,51.0,259.0566037735849,27460.0,3300.0,2.1320754716981134,3.018867924528302,3465
0,17.0,79.625,0.3333333333333333,0.5555555555555556,0.0,18.0,17.0,10500.0,189000.0,55000.0,4.055555555555555,16.0,1068.0,6.0,6.0,155.0,930.0,300.0,0.0,0.0,40
0,2.0,87.0,1.0,0.0,0.0,2.0,2.0,10500.0,21000.0,14000.0,3.0,4.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,70.0,140.0,90.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,30.0,30.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,80.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,265.0,530.0,500.0,0.0,0.0,3465
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1126.6666666666667,3380.0,3300.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,900.0,1800.0,900.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,60.0,60.0,0.0,0.0,3465
0,10.0,86.0,0.3,0.2,0.0,10.0,10.0,14500.0,145000.0,42000.0,6.2,15.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,62.0,230.76923076923077,21000.0,2500.0,1.5934065934065933,1.7582417582417582,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,467.14285714285717,3270.0,2700.0,0.0,0.0,3465
0,1.0,107.0,0.0,1.0,0.0,1.0,1.0,7000.0,7000.0,7000.0,19.0,19.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
0,4.0,76.0,0.75,0.25,0.0,4.0,4.0,9250.0,37000.0,26000.0,2.5,3.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
0,17.0,81.125,0.2631578947368421,0.5789473684210527,0.0,19.0,17.0,7263.1578947368425,138000.0,20000.0,4.368421052631579,14.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
0,1.0,104.0,0.0,1.0,0.0,1.0,1.0,12000.0,12000.0,12000.0,2.0,2.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
0,6.0,83.4,0.16666666666666666,0.6666666666666666,0.0,6.0,6.0,5833.333333333333,35000.0,9000.0,2.6666666666666665,7.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
1,13.0,70.75,0.23076923076923078,0.38461538461538464,0.0,13.0,13.0,8461.538461538461,110000.0,18000.0,5.538461538461538,32.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
0,7.0,77.0,0.5714285714285714,0.2857142857142857,0.0,7.0,7.0,9285.714285714286,65000.0,15000.0,7.0,20.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
1,3.0,93.0,0.0,0.3333333333333333,0.0,3.0,3.0,29333.333333333332,88000.0,57000.0,13.666666666666666,35.0,1068.0,5.0,1.0,932.0,4660.0,3300.0,0.0,16.0,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,117.14285714285714,820.0,400.0,0.0,0.0,3465
0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,13000.0,13000.0,13000.0,8.0,8.0,1068.0,1.0,1.0,60.0,60.0,60.0,0.0,0.0,3465
0,2.0,75.0,0.5,0.5,0.0,2.0,2.0,3000.0,6000.0,4000.0,3.0,5.0,1068.0,2.0,2.0,350.0,700.0,600.0,0.0,0.0,19
1,4.0,77.75,0.0,1.0,0.0,4.0,4.0,20750.0,83000.0,54000.0,4.25,7.0,1068.0,6.0,5.0,188.33333333333334,1130.0,700.0,0.0,0.0,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,142.22222222222223,1280.0,800.0,0.0,5.555555555555555,3465
0,4.0,89.0,0.25,0.25,0.0,4.0,4.0,5750.0,23000.0,9000.0,2.25,3.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,493.3333333333333,1480.0,1400.0,0.0,0.0,3465
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,55.0,252.05882352941177,34280.0,3300.0,1.5514705882352942,0.9558823529411765,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,305.0,1220.0,600.0,5.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,30.0,120.0,70.0,3.5,0.0,3465
0,2.0,87.66666666666667,0.0,1.0,0.0,3.0,2.0,16666.666666666668,50000.0,27000.0,3.0,6.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0,1.0,85.0,0.0,1.0,0.0,1.0,1.0,6000.0,6000.0,6000.0,4.0,4.0,1068.0,6.0,3.0,726.6666666666666,4360.0,3300.0,0.3333333333333333,0.0,19
1,5.0,76.0,0.2,0.2,0.0,5.0,5.0,14800.0,74000.0,37000.0,6.4,18.0,1068.0,2.0,2.0,105.0,210.0,200.0,0.0,10.0,19
0,6.0,85.6,0.2857142857142857,0.42857142857142855,0.0,7.0,6.0,11571.42857142857,81000.0,31000.0,3.2857142857142856,6.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0,7.0,72.4,0.42857142857142855,0.2857142857142857,0.0,7.0,7.0,5785.714285714285,40500.0,9000.0,7.285714285714286,26.0,1068.0,13.0,8.0,543.8461538461538,7070.0,3300.0,2.1538461538461537,0.0,19
0,15.0,82.7,0.375,0.25,0.0,16.0,15.0,10562.5,169000.0,57000.0,7.9375,28.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,80.0,240.0,100.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,98.57142857142857,690.0,300.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,135.83333333333334,1630.0,800.0,1.6666666666666667,12.5,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,60.0,60.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,115.0,690.0,400.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,60.0,60.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,200.0,600.0,300.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
1,14.0,77.33333333333333,0.3333333333333333,0.4666666666666667,0.0,15.0,14.0,7800.0,117000.0,25000.0,8.666666666666666,27.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
1,2.0,85.0,0.5,0.5,0.0,2.0,2.0,10500.0,21000.0,12000.0,2.0,3.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,53.333333333333336,160.0,70.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
1,38.0,85.1304347826087,0.2857142857142857,0.6530612244897959,0.0,49.0,38.0,10169.387755102041,498300.0,57000.0,5.040816326530612,12.0,1068.0,16.0,11.0,123.125,1970.0,800.0,1.5625,11.25,96
0,24.0,81.9,0.5,0.3333333333333333,0.0,24.0,24.0,9125.0,219000.0,35000.0,6.25,17.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
1,28.0,85.3,0.5,0.21428571428571427,0.0,28.0,28.0,10285.714285714286,288000.0,34000.0,6.392857142857143,35.0,1068.0,23.0,19.0,158.69565217391303,3650.0,1100.0,1.7391304347826086,0.0,96
0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,13000.0,13000.0,13000.0,7.0,7.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,28.0,76.95,0.36666666666666664,0.3,0.0,30.0,28.0,9733.333333333334,292000.0,41000.0,6.566666666666666,35.0,1068.0,26.0,22.0,159.6153846153846,4150.0,1600.0,2.5,7.6923076923076925,40
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,20.0,20.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,864.2857142857143,6050.0,3300.0,2.857142857142857,5.714285714285714,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,323.57142857142856,9060.0,2700.0,0.7142857142857143,5.714285714285714,3465
0,6.0,88.2,0.5,0.3333333333333333,0.0,6.0,6.0,12000.0,72000.0,34000.0,4.5,16.0,1068.0,7.0,6.0,208.57142857142858,1460.0,900.0,3.857142857142857,0.0,96
0,3.0,87.33333333333333,0.6666666666666666,0.3333333333333333,0.0,3.0,3.0,17000.0,51000.0,44000.0,10.333333333333334,26.0,1068.0,5.0,5.0,682.0,3410.0,3300.0,0.0,0.0,96
0,2.0,90.0,0.0,0.5,0.0,2.0,2.0,4500.0,9000.0,5000.0,5.0,6.0,1068.0,4.0,4.0,352.5,1410.0,1300.0,0.25,0.0,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,145.0,870.0,400.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,30.0,30.0,0.0,0.0,3465
1,88.0,80.37333333333333,0.30392156862745096,0.43137254901960786,0.0,102.0,88.0,11751.960784313726,1198700.0,57000.0,6.519607843137255,35.0,1068.0,5.0,5.0,686.0,3430.0,3300.0,3.2,0.0,96
1,2.0,97.5,0.5,0.5,0.0,2.0,2.0,20000.0,40000.0,36000.0,5.0,8.0,1068.0,294.0,120.0,223.0952380952381,65590.0,3000.0,1.0952380952380953,3.0272108843537415,94
1,45.0,82.51428571428572,0.34782608695652173,0.41304347826086957,0.021739130434782608,46.0,45.0,9891.304347826086,455000.0,38000.0,6.217391304347826,35.0,1068.0,7.0,6.0,432.85714285714283,3030.0,1500.0,0.0,14.285714285714286,96
0,9.0,76.14285714285714,0.2222222222222222,0.5555555555555556,0.0,9.0,9.0,8000.0,72000.0,17000.0,5.444444444444445,16.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,8.0,83.0,0.5,0.375,0.0,8.0,8.0,12000.0,96000.0,46000.0,3.75,10.0,1068.0,2.0,2.0,160.0,320.0,300.0,0.0,0.0,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,90.0,90.0,90.0,0.0,0.0,3465
0,4.0,74.5,0.0,0.8,0.0,5.0,4.0,9200.0,46000.0,17000.0,2.6,5.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1350.0,2700.0,2200.0,0.0,50.0,3465
0,1.0,83.0,1.0,0.0,0.0,1.0,1.0,6000.0,6000.0,6000.0,2.0,2.0,1068.0,8.0,8.0,283.75,2270.0,800.0,2.125,10.0,96
0,6.0,84.2,0.16666666666666666,0.6666666666666666,0.0,6.0,6.0,16666.666666666668,100000.0,57000.0,5.333333333333333,13.0,1068.0,2.0,2.0,35.0,70.0,40.0,0.0,0.0,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,400.90909090909093,4410.0,1600.0,2.3636363636363638,4.545454545454546,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,161.42857142857142,1130.0,800.0,0.42857142857142855,0.0,3465
0,6.0,77.25,0.16666666666666666,0.5,0.0,6.0,6.0,11666.666666666666,70000.0,15000.0,7.333333333333333,16.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3000.0,3000.0,3000.0,2.0,2.0,1068.0,23.0,17.0,480.4347826086956,11050.0,3300.0,0.8695652173913043,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,452.0,2260.0,1400.0,0.0,22.0,3465
0,8.0,82.125,0.1111111111111111,0.7777777777777778,0.0,9.0,8.0,7111.111111111111,64000.0,24000.0,4.111111111111111,10.0,1068.0,43.0,16.0,179.06976744186048,7700.0,1500.0,1.0,8.372093023255815,96
0,11.0,76.0,0.7272727272727273,0.18181818181818182,0.0,11.0,11.0,7818.181818181818,86000.0,14000.0,7.545454545454546,14.0,1068.0,8.0,8.0,173.75,1390.0,500.0,2.75,0.0,96
0,13.0,84.41666666666667,0.38461538461538464,0.5384615384615384,0.0,13.0,13.0,6615.384615384615,86000.0,12000.0,5.769230769230769,35.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
1,44.0,83.225,0.34615384615384615,0.4230769230769231,0.057692307692307696,52.0,44.0,11846.153846153846,616000.0,83000.0,4.846153846153846,27.0,1068.0,10.0,8.0,230.0,2300.0,800.0,3.1,0.0,96
0,3.0,80.5,0.3333333333333333,0.3333333333333333,0.0,3.0,3.0,7333.333333333333,22000.0,9000.0,2.3333333333333335,3.0,1068.0,12.0,7.0,205.83333333333334,2470.0,1000.0,0.5833333333333334,0.0,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,435.0,2610.0,1200.0,0.0,0.0,3465
0,15.0,85.36363636363636,0.47058823529411764,0.17647058823529413,0.0,17.0,15.0,8823.529411764706,150000.0,32000.0,4.411764705882353,13.0,1068.0,8.0,8.0,107.5,860.0,200.0,0.0,0.0,96
1,19.0,87.45,0.43478260869565216,0.43478260869565216,0.0,23.0,19.0,11217.391304347826,258000.0,51000.0,4.3478260869565215,22.0,1068.0,7.0,6.0,317.14285714285717,2220.0,800.0,4.571428571428571,0.0,96
0,6.0,84.16666666666667,0.3333333333333333,0.6666666666666666,0.0,6.0,6.0,7333.333333333333,44000.0,11000.0,4.833333333333333,8.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,121.42857142857143,850.0,600.0,0.42857142857142855,0.0,3465
1,9.0,85.11111111111111,0.4444444444444444,0.5555555555555556,0.0,9.0,9.0,14222.222222222223,128000.0,41000.0,9.11111111111111,35.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
0,3.0,80.5,0.3333333333333333,0.3333333333333333,0.0,3.0,3.0,4000.0,12000.0,6000.0,5.0,8.0,1068.0,18.0,15.0,171.11111111111111,3080.0,1000.0,0.3333333333333333,0.0,96
1,13.0,81.22222222222223,0.15384615384615385,0.5384615384615384,0.0,13.0,13.0,10923.076923076924,142000.0,37000.0,7.846153846153846,28.0,1068.0,2.0,2.0,60.0,120.0,70.0,0.0,0.0,74
